Style #,KO #,Customer,Roll #,Qty (lbs),Knit Date,Machine
72762/PHL,K2101019,NSAP - NATIONAL SAFETY APPAREL,32186063,50.0,2021-01-20,41.0
72762/PHL,K2101019,NSAP - NATIONAL SAFETY APPAREL,32186064,51.2,2021-01-20,41.0
72762/PHL,K2101019,NSAP - NATIONAL SAFETY APPAREL,32186066,54.8,2021-01-20,41.0
72762/PHL,K2101019,NSAP - NATIONAL SAFETY APPAREL,32186067,49.6,2021-01-21,41.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973001,49.6,2021-06-23,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973002,50.5,2021-06-23,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,133973005,46.1,2021-06-23,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973007,52.2,2021-06-24,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973008,47.7,2021-06-24,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973009,50.2,2021-06-24,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973011,48.8,2021-06-24,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973014,50.9,2021-06-24,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973018,57.7,2021-06-25,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,133973020,55.9,2021-06-25,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,133973023,43.6,2021-06-28,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973024,54.8,2021-06-29,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973026,54.8,2021-06-29,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973028,46.9,2021-06-30,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973029,45.3,2021-06-30,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973030,45.5,2021-06-30,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973031,53.5,2021-06-30,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973032,48.8,2021-06-30,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973045,55.0,2021-07-02,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973047,50.0,2021-07-06,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973048,55.0,2021-07-06,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,133973050,50.6,2021-07-06,75.0
71400/582L,K2106028,NSAP - NATIONAL SAFETY APPAREL,33973054,53.7,2021-07-06,75.0
CF5022/0,K2107038,"CFAB - CREATIVE FABRIC SERVICE, LLC",34258001,39.8,2021-07-23,75.0
CF5022/0,K2107038,"CFAB - CREATIVE FABRIC SERVICE, LLC",34258002,39.3,2021-07-23,75.0
CF5022/0,K2107038,"CFAB - CREATIVE FABRIC SERVICE, LLC",34258003,39.4,2021-07-23,75.0
CF5022/0,K2107038,"CFAB - CREATIVE FABRIC SERVICE, LLC",34258004,39.3,2021-07-23,75.0
CF5022/0,K2107038,"CFAB - CREATIVE FABRIC SERVICE, LLC",34258005,39.7,2021-07-23,75.0
CF5022/0,K2107038,"CFAB - CREATIVE FABRIC SERVICE, LLC",34258006,38.7,2021-07-24,75.0
CF5022/0,K2107038,"CFAB - CREATIVE FABRIC SERVICE, LLC",34258007,39.4,2021-07-24,75.0
CF5022/0,K2107038,"CFAB - CREATIVE FABRIC SERVICE, LLC",34258008,39.5,2021-07-26,75.0
CF5022/0,K2107038,"CFAB - CREATIVE FABRIC SERVICE, LLC",34258009,39.9,2021-07-26,75.0
CF5036/0,K2108077,"CFAB - CREATIVE FABRIC SERVICE, LLC",34621002,54.2,2021-08-26,120.0
2140373/BC2,K2201019,"CFAB - CREATIVE FABRIC SERVICE, LLC",35812031,43.3,2022-01-27,163.0
2140373/BC2,K2201019,"CFAB - CREATIVE FABRIC SERVICE, LLC",35812032,48.1,2022-01-28,163.0
2140373/BC2,K2201019,"CFAB - CREATIVE FABRIC SERVICE, LLC",35812034,48.3,2022-01-31,163.0
DFF446R/S,K2202005,NSAP - NATIONAL SAFETY APPAREL,36119039,47.9,2022-03-26,526.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37112070,51.9,2022-05-31,12.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37112075,52.3,2022-06-01,12.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",137112076,50.0,2022-06-01,12.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37112077,53.4,2022-06-01,12.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37112078,51.5,2022-06-01,12.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37112079,52.5,2022-06-01,12.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37114089,48.8,2022-05-31,59.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37114090,50.0,2022-05-31,59.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37114092,50.1,2022-06-01,59.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37114093,49.2,2022-06-01,59.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37114094,51.4,2022-06-01,59.0
BK 8415/3LC2,K2204018,"CFAB - CREATIVE FABRIC SERVICE, LLC",37114095,51.3,2022-06-01,59.0
CF5090/0,K2206075,FAYT - FAYTEX CORP,37530002,43.1,2022-06-24,66.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839006,51.2,2022-08-16,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839030,52.8,2022-08-20,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839036,53.0,2022-08-22,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839037,53.0,2022-08-22,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839038,52.9,2022-08-22,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839039,51.6,2022-08-22,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839040,52.7,2022-08-22,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839041,52.9,2022-08-22,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839042,52.8,2022-08-22,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839043,53.0,2022-08-22,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839044,53.0,2022-08-23,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839046,52.8,2022-08-23,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839047,52.7,2022-08-23,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839048,52.7,2022-08-23,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839049,52.7,2022-08-23,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839050,52.7,2022-08-24,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839051,53.0,2022-08-24,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839056,61.6,2022-08-25,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839058,52.8,2022-08-25,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,137839061,47.4,2022-08-25,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839063,51.5,2022-08-26,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839067,52.1,2022-08-26,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839068,52.7,2022-08-29,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839069,52.6,2022-08-29,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839071,52.1,2022-08-29,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839072,51.7,2022-08-29,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839073,52.0,2022-08-29,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839074,52.5,2022-08-29,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839076,52.2,2022-08-30,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839077,51.7,2022-08-30,95.0
