Desc#,QS Cust,Supplier,Description,Color,Beginning Balance,Received,Consumed,Adjustments,Theoretical Balance,Misc,On Order,Allocated,Planning Balance,Reconcile Date,Cost/Pound,Total Cost
739,CFAB,The LYCRA Company LLC,1/40 100% Lycra Clear 162C ,Clear,300.1,,0.0,,300.1,,0.0,0.0,300.1,2025-06-27,5.96,1788.5960000000002
1571,CFAB,The LYCRA Company LLC,1/70 100% Lycra Clear 162C ,Clear,224.1,,0.0,,224.1,,0.0,-185.136,38.964,2025-06-27,5.92,1326.672
2307,CFAB,The LYCRA Company LLC,1/140 100% Lycra Clear 162C ,Clear,104.0,,0.0,,104.0,,0.0,0.0,104.0,2025-06-27,9.5,988.0
2363,CFAB,The LYCRA Company LLC,1/70 100% Lycra BRT 162B ,BRT,46.5,,0.0,,46.5,,0.0,0.0,46.5,2025-06-27,5.94,276.21000000000004
3315,CFAB,The LYCRA Company LLC,1/105 100% Lycra BRT 162B ,BRT,780.9,,0.0,,780.9,,0.0,0.0,780.9,2025-06-27,10.15,7926.135
5586,CFAB,The LYCRA Company LLC,1/40 100% Lycra BRT 162B ,BRT,394.9,,0.0,,394.9,,0.0,0.0,394.9,2025-06-27,5.89,2325.961
5690,CFAB,The LYCRA Company LLC,1/30 100% Lycra BRT 162B ,BRT,27.8,,0.0,,27.8,,0.0,0.0,27.8,2025-06-27,8.21,228.23800000000003
6083,CFAB,UNIFI,1/150/36 100% Polyester NAT SUB SETNTS ,NAT SUB,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
6168,CFAB,BEAL MANUFACTURING INC,11/1 Modacrylic/Fiberglass Natural PRTXC ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.03,0.0
6674,CFAB,BUHLER QUALITY YARNS CORP,60/1 100% Combed Cotton Natural Z RS,Natural,945.3,,0.0,,945.3,,0.0,0.0,945.3,2025-06-27,9.78,9245.034
6864,CFAB,SPUNLAB,11/1/  Modacrylic/Rayon/Glass Natural   ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,3.27,0.0
6883,CFAB,MCMICHAELS MILL INC (SAPONA),1/87/34 Nylon/Spandex Natural 1/40 AE 1/70 ,Natural,144.0,,0.0,,144.0,,0.0,0.0,144.0,2025-06-27,5.35,770.4
6938,CFAB,UNIFI,1/150/34 100% Polyester Natural NONTS ,Natural,811.0,,0.0,,811.0,CT,0.0,0.0,811.0,2025-06-27,1.05,851.5500000000001
7716,CFAB,PARKDALE YARN MILLS,24/1 100% Combed Cotton Natural RS,Natural,0.0,,-196.044,,-196.044,CT,0.0,0.0,-196.044,2025-06-27,2.31,-452.86164
7726,CFAB,PARKDALE YARN MILLS,12/1 100% Karded Cotton Natural OE,Natural,3480.2,,-228.2381376,,3251.9618624,,0.0,0.0,3251.9618624,2025-06-27,1.44,4682.825081856
7907,CFAB,CREORA/US Hyosung,1/40 100% Spandex Black H300 ,Black,745.0,,0.0,,745.0,,0.0,0.0,745.0,2025-06-27,5.25,3911.25
7996,CFAB,PARKDALE YARN MILLS,20/1 Karded Cotton Natural RS,Natural,416.0,,0.0,,416.0,,0.0,0.0,416.0,2025-06-27,1.82,757.12
8351,CFAB,UNIFI,1/100/36 100% Polyester Natural SETNTS ,Natural,2223.0,,0.0,,2223.0,,0.0,-54.8796,2168.1204,2025-06-27,0.39,866.97
8361,CFAB,INMAN MILLS,11/1 59/41 Modacrylic/Fiberglass Natural FIREGM ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
8866,CFAB,UNIFI,2/150/34 100% Polyester BEIGE S 9223F ,BEIGE S,63.0,,0.0,,63.0,,0.0,0.0,63.0,2025-06-27,3.41,214.83
9254,CFAB,UNIFI,1/70/68 100% Nylon Full Dull S stretch ,Full Dull,107.0,,0.0,,107.0,,0.0,0.0,107.0,2025-06-27,4.75,508.25
9296,CFAB,UNIFI,1/150/34 100% Polyester Black SATURA ,Black,1567.0,,0.0,,1567.0,,0.0,0.0,1567.0,2025-06-27,2.13,3337.71
9859,CFAB,UNIFI,1/300/68 100% Polyester Natural T56 ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.7,0.0
9863,CFAB,UNIFI,1/2150/464 100% Polyester BLK/DOL 7-258 ,BLK/DOL,896.1,21673.0,-17674.541436,,4894.558563999999,,11789.9,-8483.8904,8200.568164,2025-06-27,4.19,20508.200383159998
9885,CFAB,UNIFI,2/150/34 100% Polyester Brown 0226J ,Brown,405.0,,0.0,,405.0,,0.0,0.0,405.0,2025-06-27,2.79,1129.95
10024,CFAB,UNIFI,3/300/68 100% Polyester Natural T56STR ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.8,0.0
10027,CFAB,UNIFI,2/150/34 100% Polyester SOLDY BLK SET W/ TACKS SATURA ,SOLDY BLK,7025.2,14864.2,-19634.236632,,2255.1633680000014,,5000.0,-8218.041,-962.8776319999979,2025-06-27,2.6,5863.424756800004
10082,CFAB,The LYCRA Company LLC,1/40 100% Lycra BRT 275B ,BRT,113.3,,0.0,,113.3,,0.0,0.0,113.3,2025-06-27,0.0,0.0
